Wed May 14 21:01:53 2014    myapp.profile

         1904072 function calls (1851946 primitive calls) in 36.729 seconds

   Ordered by: cumulative time, internal time, call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.002    0.002   36.789   36.789 C:\Python27\lib\site-packages\kivy\base.py:397(runTouchApp)
        1    0.014    0.014   36.694   36.694 C:\Python27\lib\site-packages\kivy\core\window\window_pygame.py:378(mainloop)
     1533    0.034    0.000   36.677    0.024 C:\Python27\lib\site-packages\kivy\core\window\window_pygame.py:286(_mainloop)
     1533    0.075    0.000   36.389    0.024 C:\Python27\lib\site-packages\kivy\base.py:311(idle)
     1533    0.057    0.000   17.729    0.012 C:\Python27\lib\site-packages\kivy\clock.py:382(tick)
     1149   14.133    0.012   14.136    0.012 C:\Python27\lib\site-packages\kivy\clock.py:183(usleep)
    17387    0.202    0.000   11.863    0.001 C:\Python27\lib\site-packages\kivy\clock.py:287(tick)
77921/64976    3.427    0.000   10.483    0.000 C:\Python27\lib\site-packages\kivy\lang.py:1314(call_fn)
     1533    0.011    0.000    8.621    0.006 C:\Python27\lib\site-packages\kivy\clock.py:426(tick_draw)
     1533    0.150    0.000    8.610    0.006 C:\Python27\lib\site-packages\kivy\clock.py:542(_process_events_before_frame)
34346/24131    1.133    0.000    6.179    0.000 C:\Python27\lib\site-packages\kivy\uix\widget.py:542(set_top)
    13591    1.159    0.000    5.842    0.000 C:\Python27\lib\site-packages\kivy\uix\floatlayout.py:74(do_layout)
8195/1336    0.065    0.000    5.476    0.004 {method 'dispatch' of 'kivy._event.EventDispatcher' objects}
     3066    0.195    0.000    4.751    0.002 C:\Python27\lib\site-packages\kivy\lang.py:1751(sync)
      385    0.007    0.000    4.193    0.011 C:\Python27\lib\site-packages\kivy\core\window\__init__.py:630(on_draw)
      385    3.881    0.010    4.102    0.011 {method 'draw' of 'kivy.graphics.instructions.Canvas' objects}
87792/73642    1.397    0.000    4.003    0.000 {setattr}
     1533    0.044    0.000    3.496    0.002 C:\Python27\lib\site-packages\kivy\clock.py:533(_process_events)
   157709    1.235    0.000    2.814    0.000 C:\Python27\lib\logging\__init__.py:1199(log)
      160    0.016    0.000    2.275    0.014 C:\Users\Divine\Documents\GitHub\3dl\listviews.py:124(populate)
      359    0.045    0.000    2.152    0.006 C:\Users\Divine\Documents\GitHub\3dl\listviews.py:35(do_layout)
     1185    0.007    0.000    2.110    0.002 C:\Users\Divine\Documents\GitHub\3dl\adapters.py:38(get_view)
      126    0.016    0.000    2.103    0.017 C:\Users\Divine\Documents\GitHub\3dl\adapters.py:48(create_view)
   551/57    0.056    0.000    2.077    0.036 C:\Python27\lib\site-packages\kivy\uix\widget.py:155(__init__)
   551/57    0.022    0.000    2.068    0.036 C:\Python27\lib\site-packages\kivy\lang.py:1557(apply)
 1113/182    0.324    0.000    2.062    0.011 C:\Python27\lib\site-packages\kivy\lang.py:1571(_apply_rule)
       34    0.001    0.000    1.870    0.055 C:\Users\Divine\Documents\GitHub\3dl\listitems.py:156(__init__)
       34    0.000    0.000    1.869    0.055 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:762(__init__)
       34    0.000    0.000    1.868    0.055 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:139(__init__)
    83498    0.519    0.000    1.846    0.000 {eval}
       41    0.001    0.000    1.401    0.034 C:\Users\Divine\Documents\GitHub\3dl\listviews.py:104(_do_layout)
   157715    0.823    0.000    1.275    0.000 C:\Python27\lib\logging\__init__.py:1343(isEnabledFor)
     5576    0.364    0.000    0.865    0.000 C:\Python27\lib\site-packages\kivy\lang.py:1302(create_handler)
      174    0.007    0.000    0.698    0.004 C:\Python27\lib\site-packages\kivy\animation.py:295(_update)
     1533    0.075    0.000    0.662    0.000 C:\Python27\lib\site-packages\kivy\base.py:291(dispatch_input)
        5    0.000    0.000    0.654    0.131 C:\Users\Divine\Documents\GitHub\3dl\listviews.py:114(_reset_spopulate)
    23347    0.410    0.000    0.585    0.000 C:\Python27\lib\site-packages\kivy\data\style.kv:8(<module>)
       34    0.000    0.000    0.539    0.016 C:\Python27\lib\site-packages\kivy\animation.py:200(stop)
        8    0.536    0.067    0.536    0.067 {method 'execute' of 'apsw.Cursor' objects}
        4    0.000    0.000    0.536    0.134 C:\Python27\lib\site-packages\kivy\uix\screenmanager.py:370(_on_complete)
   157715    0.452    0.000    0.452    0.000 C:\Python27\lib\logging\__init__.py:1329(getEffectiveLevel)
      483    0.110    0.000    0.448    0.001 C:\Python27\lib\site-packages\kivy\lang.py:1783(_build_canvas)
