Tue May 13 20:49:41 2014    myapp.profile

         870293 function calls (843120 primitive calls) in 26.807 seconds

   Ordered by: cumulative time, internal time, call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.004    0.004   26.893   26.893 C:\Python27\lib\site-packages\kivy\base.py:397(runTouchApp)
        1    0.018    0.018   26.727   26.727 C:\Python27\lib\site-packages\kivy\core\window\window_pygame.py:378(mainloop)
     1270    0.037    0.000   26.705    0.021 C:\Python27\lib\site-packages\kivy\core\window\window_pygame.py:286(_mainloop)
     1270    0.084    0.000   26.408    0.021 C:\Python27\lib\site-packages\kivy\base.py:311(idle)
     1270    0.086    0.000   14.854    0.012 C:\Python27\lib\site-packages\kivy\clock.py:382(tick)
     1122   13.205    0.012   13.208    0.012 C:\Python27\lib\site-packages\kivy\clock.py:183(usleep)
     8158    0.122    0.000    7.468    0.001 C:\Python27\lib\site-packages\kivy\clock.py:287(tick)
     1270    0.013    0.000    6.146    0.005 C:\Python27\lib\site-packages\kivy\clock.py:426(tick_draw)
     1270    0.087    0.000    6.133    0.005 C:\Python27\lib\site-packages\kivy\clock.py:542(_process_events_before_frame)
27653/22164    1.590    0.000    4.751    0.000 C:\Python27\lib\site-packages\kivy\lang.py:1314(call_fn)
 6146/639    0.056    0.000    3.460    0.005 {method 'dispatch' of 'kivy._event.EventDispatcher' objects}
     4275    0.588    0.000    2.666    0.001 C:\Python27\lib\site-packages\kivy\uix\floatlayout.py:74(do_layout)
       47    0.007    0.000    2.548    0.054 C:\Users\Divine\Documents\GitHub\3dl\listviews.py:124(populate)
        5    0.000    0.000    2.483    0.497 C:\Users\Divine\Documents\GitHub\3dl\listviews.py:114(_reset_spopulate)
      420    0.004    0.000    2.472    0.006 C:\Users\Divine\Documents\GitHub\3dl\adapters.py:38(get_view)
       74    0.020    0.000    2.468    0.033 C:\Users\Divine\Documents\GitHub\3dl\adapters.py:48(create_view)
   537/56    0.061    0.000    2.436    0.044 C:\Python27\lib\site-packages\kivy\uix\widget.py:155(__init__)
   537/56    0.025    0.000    2.425    0.043 C:\Python27\lib\site-packages\kivy\lang.py:1557(apply)
 1084/178    0.467    0.000    2.418    0.014 C:\Python27\lib\site-packages\kivy\lang.py:1571(_apply_rule)
      146    0.003    0.000    2.390    0.016 C:\Python27\lib\site-packages\kivy\core\window\__init__.py:630(on_draw)
10550/7401    0.442    0.000    2.384    0.000 C:\Python27\lib\site-packages\kivy\uix\widget.py:542(set_top)
      146    2.076    0.014    2.348    0.016 {method 'draw' of 'kivy.graphics.instructions.Canvas' objects}
35902/29380    0.772    0.000    2.198    0.000 {setattr}
       33    0.002    0.000    2.152    0.065 C:\Users\Divine\Documents\GitHub\3dl\listitems.py:156(__init__)
       33    0.000    0.000    2.150    0.065 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:765(__init__)
       33    0.001    0.000    2.150    0.065 C:\Users\Divine\Documents\GitHub\3dl\uiux.py:142(__init__)
     2540    0.100    0.000    2.091    0.001 C:\Python27\lib\site-packages\kivy\lang.py:1751(sync)
     1270    0.066    0.000    1.516    0.001 C:\Python27\lib\site-packages\kivy\clock.py:533(_process_events)
    57141    0.484    0.000    1.142    0.000 C:\Python27\lib\logging\__init__.py:1199(log)
     5431    0.340    0.000    0.913    0.000 C:\Python27\lib\site-packages\kivy\lang.py:1302(create_handler)
    33085    0.250    0.000    0.875    0.000 {eval}
      101    0.025    0.000    0.854    0.008 C:\Users\Divine\Documents\GitHub\3dl\listviews.py:35(do_layout)
      125    0.006    0.000    0.621    0.005 C:\Python27\lib\site-packages\kivy\animation.py:295(_update)
     1270    0.093    0.000    0.591    0.000 C:\Python27\lib\site-packages\kivy\base.py:291(dispatch_input)
        9    0.543    0.060    0.543    0.060 {method 'execute' of 'apsw.Cursor' objects}
       20    0.000    0.000    0.543    0.027 C:\Python27\lib\site-packages\kivy\animation.py:200(stop)
        4    0.000    0.000    0.540    0.135 C:\Python27\lib\site-packages\kivy\uix\screenmanager.py:370(_on_complete)
